claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-c0fca481870b,org-lendlease-4cdee7b,Lendlease,tech_strategy,"Digitises origination, project delivery, asset management and digital twins",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lendlease.com/"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/reports/2021/2021-lendlease-annual-report-pdf.pdf"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/results/2020/fy20---2020-annual-report.pdf""]",Metrics are historical/project/company claims,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-99d6a73a626a,org-lennar-fec1a05,Lennar,headline_claim,83K 2025 deliveries; annual report names the Lennar machine and LENX,company-reported scale and strategy,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://investors.lennar.com/"",""https://investors.lennar.com/press-releases/2026/03-30-2026"",""https://investors.lennar.com/~/media/Files/L/Lennar-IR-V3/documents/annual-reports/annual-report-2025.pdf"",""https://lennar.com/""]","Separate Lennar, LENX and integrated Veev; technology investment gains are not operating ROI",2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-94c8bb4083c3,org-lennar-fec1a05,Lennar,jcx_relevance,"Parent record is required to interpret existing Veev by Lennar and compare land-light, digital funnel and startup deployment",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://investors.lennar.com/"",""https://investors.lennar.com/press-releases/2026/03-30-2026"",""https://investors.lennar.com/~/media/Files/L/Lennar-IR-V3/documents/annual-reports/annual-report-2025.pdf"",""https://lennar.com/""]","Separate Lennar, LENX and integrated Veev; technology investment gains are not operating ROI",2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-edd873f0f9b6,org-link-reit-3ef24b7,Link REIT,headline_claim,Official IR calls Link the largest REIT in Asia by asset value and publishes 2025/26 operating and sustainability data,official IR and sustainability reporting,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://linkreit.com/en"",""https://linkreit.com/en/investor-relations"",""https://linkreit.com/en/investor-relations/financial-reports"",""https://linkreit.com/en/sustainability""]",Technology outcomes need deeper extraction; do not equate ESG disclosure with PropTech ROI,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-33c701b0b2f7,org-link-reit-3ef24b7,Link REIT,jcx_relevance,"Shows a large owner/operator using portfolio data and community operations, counterbalancing developer-led platform cases",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://linkreit.com/en"",""https://linkreit.com/en/investor-relations"",""https://linkreit.com/en/investor-relations/financial-reports"",""https://linkreit.com/en/sustainability""]",Technology outcomes need deeper extraction; do not equate ESG disclosure with PropTech ROI,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-c00b590ee69a,org-livspace-8e2af3d,Livspace,headline_claim,"Integrates designer marketplace, materials, manufacturing, installation, warranty and project coordination; company reports 100,000+ homes and 100+ cities",company-reported scale and product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://livspace.com/in"",""https://livspace.com/in/about-us""]","Quality, deadline and warranty outcomes need independent validation; useful as a handover/fit-out benchmark, not a core developer ERP.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-ff71a79f2708,org-livspace-8e2af3d,Livspace,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://livspace.com/in"",""https://livspace.com/in/about-us""]","Quality, deadline and warranty outcomes need independent validation; useful as a handover/fit-out benchmark, not a core developer ERP.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-5444dc6c1688,org-localize-ec8bde7,Localize,headline_claim,US operations ceased in August 2024 while sister Madlan continued in Israel,Reputable press report,C2,Source-row label indicates some independent or authoritative corroboration.,B,"[""S2""]","[""https://calcalistech.com/ctechnews/article/sypuszzjr"",""https://localize.city/""]",Regional shutdown not global death; geography/market-cycle lesson,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-edcb403ef2c1,org-localize-ec8bde7,Localize,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://calcalistech.com/ctechnews/article/sypuszzjr"",""https://localize.city/""]",Regional shutdown not global death; geography/market-cycle lesson,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-ef9a7614dd94,org-lodha-developers-macrotech-fabb78c,Lodha Developers / Macrotech,headline_claim,₹20m invested in accelerator in 2023-24; ₹176.3bn FY25 pre-sales,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lodhagroup.com/"",""https://lodhagroup.com/investor-relations"",""https://lodhagroup.in/investor-relations/assets/pdf/3rd-Integrated-Annual-Report_2023-24.pdf""]",Few product-level digital outcomes; renamed from Macrotech in 2025,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-f997862c812a,org-lodha-developers-macrotech-fabb78c,Lodha Developers / Macrotech,jcx_relevance,South Asian lifecycle and net-zero innovation case,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://lodhagroup.com/"",""https://lodhagroup.com/investor-relations"",""https://lodhagroup.in/investor-relations/assets/pdf/3rd-Integrated-Annual-Report_2023-24.pdf""]",Few product-level digital outcomes; renamed from Macrotech in 2025,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-2281bd8ed8ee,org-lodha-developers-macrotech-fabb78c,Lodha Developers / Macrotech,named_initiatives,Net Zero Urban Accelerator; digital infrastructure,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lodhagroup.com/"",""https://lodhagroup.com/investor-relations"",""https://lodhagroup.in/investor-relations/assets/pdf/3rd-Integrated-Annual-Report_2023-24.pdf""]",Few product-level digital outcomes; renamed from Macrotech in 2025,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-49e878389513,org-lodha-developers-macrotech-fabb78c,Lodha Developers / Macrotech,scale_signal,"FY25 pre-sales ₹176.3bn; 6,793 homes delivered; 5,359 employees",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lodhagroup.com/"",""https://lodhagroup.com/investor-relations"",""https://lodhagroup.in/investor-relations/assets/pdf/3rd-Integrated-Annual-Report_2023-24.pdf""]",Few product-level digital outcomes; renamed from Macrotech in 2025,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-9558e3d4226f,org-lodha-developers-macrotech-fabb78c,Lodha Developers / Macrotech,tech_strategy,"Technology across land, planning, sales, collection, property management and handover",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lodhagroup.com/"",""https://lodhagroup.com/investor-relations"",""https://lodhagroup.in/investor-relations/assets/pdf/3rd-Integrated-Annual-Report_2023-24.pdf""]",Few product-level digital outcomes; renamed from Macrotech in 2025,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-ef686b60191e,org-loft-ed3b4dd,Loft,headline_claim,"Integrates CRM, portals, digital signatures, rent guarantees, mortgage intermediation and rental administration; company reports 9,000+ partner agencies and R$10bn credit origination in 2024",company-reported scale and product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://loft.com.br/para-imobiliarias"",""https://loft.com.br/para-imobiliarias/institucional-loft""]",Regulated credit/insurance functions and partner economics require local diligence; customer and origination metrics are company-reported.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-8125b8356920,org-loft-ed3b4dd,Loft,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://loft.com.br/para-imobiliarias"",""https://loft.com.br/para-imobiliarias/institucional-loft""]",Regulated credit/insurance functions and partner economics require local diligence; customer and origination metrics are company-reported.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-3f226027d682,org-lotroll-83be313,LotRoll,headline_claim,Brings manufactured housing market online with data and tools,Cohort selection/self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",US segment and no independent outcomes,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-7474556e961c,org-lotroll-83be313,LotRoll,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://nar-reach.com/second-century-ventures-announces-6-technology-companies-for-2026-reach-scale-up-program""]",US segment and no independent outcomes,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-5c0ae6b99c60,org-lula-f8449a2,Lula,headline_claim,Coordinates property maintenance vendors work orders and predictive workflows for multifamily and single-family managers.,company product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lula.life/"",""https://lula.life/company"",""https://ret.vc/portfolio""]","Already discovery-only; lula.com redirects to unrelated Gail financial-services software, so retain lula.life.",2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-f31c493f302e,org-lula-f8449a2,Lula,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://lula.life/"",""https://lula.life/company"",""https://ret.vc/portfolio""]","Already discovery-only; lula.com redirects to unrelated Gail financial-services software, so retain lula.life.",2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-770abd63b6cb,org-lumina-375ff59,Lumina,headline_claim,Develops a 32-ton electric dozer for heavy civil work and construction-equipment decarbonization.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://luminatech.co/"",""https://luminatech.co/moonlander"",""https://shadow.vc/investments/lumina""]",Shadow marks a 2025 Series A; company specifications and deployment claims are not independently verified.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-85a7b5e76daf,org-lumina-375ff59,Lumina,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://luminatech.co/"",""https://luminatech.co/moonlander"",""https://shadow.vc/investments/lumina""]",Shadow marks a 2025 Series A; company specifications and deployment claims are not independently verified.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-a698d1d92a35,org-magicdoor-2e9843c,MagicDoor,headline_claim,Automates recurring property-management workflows across leasing maintenance accounting and tenant communication.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://magicdoor.com/"",""https://shadow.vc/blog/announcing-our-investment-in-magicdoor"",""https://shadow.vc/investments/magicdoor""]",Shadow marks pre-seed and 2024; company-reported automation rates should not be treated as measured outcomes.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-74accca7a323,org-magicdoor-2e9843c,MagicDoor,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://magicdoor.com/"",""https://shadow.vc/blog/announcing-our-investment-in-magicdoor"",""https://shadow.vc/investments/magicdoor""]",Shadow marks pre-seed and 2024; company-reported automation rates should not be treated as measured outcomes.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
